trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
TI_662_20260405,TI:MILANO_CENTRALE,1,10:55:00,10:55:00,0,0
TI_651_20260403,TI:MILANO_CENTRALE,0,06:10:00,06:10:00,0,0
TI_651_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,07:44:00,07:44:00,0,0
TI_633_20260403,TI:MILANO_CENTRALE,0,07:10:00,07:10:00,0,0
TI_633_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,08:44:00,08:44:00,0,0
TI_657_20260403,TI:MILANO_CENTRALE,0,08:05:00,08:05:00,0,0
TI_657_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,09:44:00,09:44:00,0,0
TI_659_20260403,TI:MILANO_CENTRALE,0,09:10:00,09:10:00,0,0
TI_659_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,10:44:00,10:44:00,0,0
TI_651_20260404,TI:MILANO_CENTRALE,0,06:10:00,06:10:00,0,0
TI_651_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,07:44:00,07:44:00,0,0
TI_633_20260404,TI:MILANO_CENTRALE,0,07:10:00,07:10:00,0,0
TI_633_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,08:44:00,08:44:00,0,0
TI_659_20260404,TI:MILANO_CENTRALE,0,09:10:00,09:10:00,0,0
TI_659_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,10:44:00,10:44:00,0,0
TI_651_20260405,TI:MILANO_CENTRALE,0,06:10:00,06:10:00,0,0
TI_651_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,07:44:00,07:44:00,0,0
TI_633_20260405,TI:MILANO_CENTRALE,0,07:10:00,07:10:00,0,0
TI_633_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,08:44:00,08:44:00,0,0
TI_659_20260405,TI:MILANO_CENTRALE,0,09:10:00,09:10:00,0,0
TI_659_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,10:44:00,10:44:00,0,0
TI_1549_20260405,TI:MILANO_CENTRALE,0,10:05:00,10:05:00,0,0
TI_1549_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,11:38:00,11:38:00,0,0
TI_723_20260403,TI:ROMA_TERMINI,0,07:26:00,07:26:00,0,0
TI_723_20260403,TI:LAMEZIA_TERME_CENTRALE,1,12:58:00,12:58:00,0,0
TI_8333_20260403,TI:ROMA_TERMINI,0,07:30:00,07:30:00,0,0
TI_8333_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,1,13:02:00,13:02:00,0,0
TI_9503_20260403,TI:ROMA_TERMINI,0,08:05:00,08:05:00,0,0
TI_9503_20260403,TI:NAPOLI_CENTRALE,1,09:18:00,09:18:00,0,0
TI_8863_20260403,TI:ROMA_TERMINI,0,08:58:00,08:58:00,0,0
TI_8863_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,1,15:24:00,15:24:00,0,0
TI_727_20260403,TI:ROMA_TERMINI,0,11:26:00,11:26:00,0,0
TI_727_20260403,TI:LAMEZIA_TERME_CENTRALE,1,16:50:00,16:50:00,0,0
TI_553_20260403,TI:ROMA_TERMINI,0,12:26:00,12:26:00,0,0
TI_553_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,1,20:12:00,20:12:00,0,0
TI_723_20260404,TI:ROMA_TERMINI,0,07:26:00,07:26:00,0,0
TI_723_20260404,TI:LAMEZIA_TERME_CENTRALE,1,12:58:00,12:58:00,0,0
TI_8333_20260404,TI:ROMA_TERMINI,0,07:30:00,07:30:00,0,0
TI_8333_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,1,13:02:00,13:02:00,0,0
TI_8863_20260404,TI:ROMA_TERMINI,0,08:58:00,08:58:00,0,0
TI_8863_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,1,15:24:00,15:24:00,0,0
TI_727_20260404,TI:ROMA_TERMINI,0,11:26:00,11:26:00,0,0
TI_727_20260404,TI:VILLA_S_GIOVANNI,1,18:05:00,18:05:00,0,0
TI_553_20260404,TI:ROMA_TERMINI,0,12:26:00,12:26:00,0,0
TI_553_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,1,20:12:00,20:12:00,0,0
TI_723_20260405,TI:ROMA_TERMINI,0,07:26:00,07:26:00,0,0
TI_723_20260405,TI:VILLA_S_GIOVANNI,1,14:10:00,14:10:00,0,0
TI_8333_20260405,TI:ROMA_TERMINI,0,07:30:00,07:30:00,0,0
TI_8333_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,1,13:02:00,13:02:00,0,0
TI_8863_20260405,TI:ROMA_TERMINI,0,08:58:00,08:58:00,0,0
TI_8863_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,1,15:24:00,15:24:00,0,0
TI_553_20260405,TI:ROMA_TERMINI,0,12:26:00,12:26:00,0,0
TI_553_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,1,20:12:00,20:12:00,0,0
TI_552_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,07:51:00,07:51:00,0,0
TI_552_20260403,TI:ROMA_TERMINI,1,15:34:00,15:34:00,0,0
TI_9642_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,08:43:00,08:43:00,0,0
TI_9642_20260403,TI:ROMA_TERMINI,1,14:40:00,14:40:00,0,0
TI_9588_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,09:58:00,09:58:00,0,0
TI_9588_20260403,TI:ROMA_TERMINI,1,15:55:00,15:55:00,0,0
TI_556_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,10:07:00,10:07:00,0,0
TI_556_20260403,TI:ROMA_TERMINI,1,17:34:00,17:34:00,0,0
TI_734_20260403,TI:VILLA_S_GIOVANNI,0,11:47:00,11:47:00,0,0
TI_734_20260403,TI:ROMA_TERMINI,1,18:34:00,18:34:00,0,0
TI_9658_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,11:59:00,11:59:00,0,0
TI_9658_20260403,TI:ROMA_TERMINI,1,17:40:00,17:40:00,0,0
TI_8868_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,13:32:00,13:32:00,0,0
TI_8868_20260403,TI:ROMA_TERMINI,1,19:15:00,19:15:00,0,0
TI_560_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,15:10:00,15:10:00,0,0
TI_560_20260403,TI:ROMA_TERMINI,1,23:03:00,23:03:00,0,0
TI_8332_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,15:54:00,15:54:00,0,0
TI_8332_20260403,TI:ROMA_TERMINI,1,21:33:00,21:33:00,0,0
TI_552_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,07:51:00,07:51:00,0,0
TI_552_20260404,TI:ROMA_TERMINI,1,15:34:00,15:34:00,0,0
TI_9642_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,08:43:00,08:43:00,0,0
TI_9642_20260404,TI:ROMA_TERMINI,1,14:40:00,14:40:00,0,0
TI_9588_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,09:58:00,09:58:00,0,0
TI_9588_20260404,TI:ROMA_TERMINI,1,15:55:00,15:55:00,0,0
TI_556_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,10:07:00,10:07:00,0,0
TI_556_20260404,TI:ROMA_TERMINI,1,17:34:00,17:34:00,0,0
TI_734_20260404,TI:VILLA_S_GIOVANNI,0,11:47:00,11:47:00,0,0
TI_734_20260404,TI:ROMA_TERMINI,1,18:34:00,18:34:00,0,0
TI_9658_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,11:59:00,11:59:00,0,0
TI_9658_20260404,TI:ROMA_TERMINI,1,17:40:00,17:40:00,0,0
TI_8868_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,13:32:00,13:32:00,0,0
TI_8868_20260404,TI:ROMA_TERMINI,1,19:15:00,19:15:00,0,0
TI_560_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,15:10:00,15:10:00,0,0
TI_560_20260404,TI:ROMA_TERMINI,1,23:03:00,23:03:00,0,0
TI_8332_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,15:54:00,15:54:00,0,0
TI_8332_20260404,TI:ROMA_TERMINI,1,21:33:00,21:33:00,0,0
TI_552_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,07:51:00,07:51:00,0,0
TI_552_20260405,TI:ROMA_TERMINI,1,15:34:00,15:34:00,0,0
TI_9642_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,08:43:00,08:43:00,0,0
TI_9642_20260405,TI:ROMA_TERMINI,1,14:40:00,14:40:00,0,0
TI_1588_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,08:52:00,08:52:00,0,0
TI_1588_20260405,TI:ROMA_TIBURTINA,1,16:31:00,16:31:00,0,0
TI_9588_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,09:58:00,09:58:00,0,0
TI_9588_20260405,TI:ROMA_TERMINI,1,15:55:00,15:55:00,0,0
TI_9658_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,11:59:00,11:59:00,0,0
TI_9658_20260405,TI:ROMA_TERMINI,1,17:40:00,17:40:00,0,0
TI_724_20260405,TI:VILLA_S_GIOVANNI,0,14:50:00,14:50:00,0,0
TI_724_20260405,TI:ROMA_TERMINI,1,21:34:00,21:34:00,0,0
TI_8868_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,13:32:00,13:32:00,0,0
TI_8868_20260405,TI:ROMA_TERMINI,1,19:15:00,19:15:00,0,0
TI_560_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,15:10:00,15:10:00,0,0
TI_560_20260405,TI:ROMA_TERMINI,1,23:03:00,23:03:00,0,0
TI_8332_20260405,TI:REGGIO_DI_CALABRIA_CENTRALE,0,15:54:00,15:54:00,0,0
TI_8332_20260405,TI:ROMA_TERMINI,1,21:33:00,21:33:00,0,0
TI_9592_20260403,TI:SALERNO,0,17:53:00,17:53:00,0,0
TI_9592_20260403,TI:NAPOLI_CENTRALE,1,18:28:00,18:28:00,0,0
TI_9592_20260404,TI:SALERNO,0,17:53:00,17:53:00,0,0
TI_9592_20260404,TI:NAPOLI_CENTRALE,1,18:28:00,18:28:00,0,0
TI_9592_20260405,TI:SALERNO,0,17:53:00,17:53:00,0,0
TI_9592_20260405,TI:NAPOLI_CENTRALE,1,18:28:00,18:28:00,0,0
TI_597_20260403,TI:MILANO_CENTRALE,0,13:48:00,13:48:00,0,0
TI_597_20260403,TI:BOLOGNA_CENTRALE,1,16:14:00,16:14:00,0,0
TI_594_20260403,TI:BOLOGNA_CENTRALE,0,17:25:00,17:25:00,0,0
TI_594_20260403,TI:ROMA_TERMINI,1,22:20:00,22:20:00,0,0
TI_9809_20260403,TI:MILANO_CENTRALE,0,15:35:00,15:35:00,0,0
TI_9809_20260403,TI:BARI_CENTRALE,1,22:32:00,22:32:00,0,0
TI_9555_20260403,TI:MILANO_CENTRALE,0,17:10:00,17:10:00,0,0
TI_9555_20260403,TI:SALERNO,1,23:02:00,23:02:00,0,0
TI_9663_20260404,TI:MILANO_CENTRALE,0,19:35:00,19:35:00,0,0
TI_9663_20260404,TI:ROMA_TERMINI,1,22:39:00,22:39:00,0,0
TI_9663_20260405,TI:MILANO_CENTRALE,0,19:35:00,19:35:00,0,0
TI_9663_20260405,TI:ROMA_TERMINI,1,22:39:00,22:39:00,0,0
TI_8333_20260406,TI:ROMA_TERMINI,0,07:30:00,07:30:00,0,0
TI_8333_20260406,TI:REGGIO_DI_CALABRIA_CENTRALE,1,13:02:00,13:02:00,0,0
TI_723_20260406,TI:ROMA_TERMINI,0,07:26:00,07:26:00,0,0
TI_723_20260406,TI:VILLA_S_GIOVANNI,1,14:10:00,14:10:00,0,0
TI_551_20260406,TI:SALERNO,0,12:22:00,12:22:00,0,0
TI_551_20260406,TI:REGGIO_DI_CALABRIA_CENTRALE,1,17:35:00,17:35:00,0,0
TI_9505_20260406,TI:MILANO_CENTRALE,0,05:10:00,05:10:00,0,0
TI_9505_20260406,TI:ROMA_TERMINI,1,09:04:00,09:04:00,0,0
TI_596_20260403,TI:NAPOLI_CENTRALE,0,13:31:00,13:31:00,0,0
TI_596_20260403,TI:MILANO_CENTRALE,1,23:17:00,23:17:00,0,0
TI_9648_20260403,TI:ROMA_TERMINI,0,16:25:00,16:25:00,0,0
TI_9648_20260403,TI:MILANO_CENTRALE,1,19:24:00,19:24:00,0,0
TI_562_20260403,TI:REGGIO_DI_CALABRIA_CENTRALE,0,12:11:00,12:11:00,0,0
TI_562_20260403,TI:BARI_CENTRALE,1,19:56:00,19:56:00,0,0
TI_9668_20260403,TI:ROMA_TERMINI,0,19:50:00,19:50:00,0,0
TI_9668_20260403,TI:MILANO_CENTRALE,1,23:00:00,23:00:00,0,0
TI_596_20260404,TI:NAPOLI_CENTRALE,0,13:31:00,13:31:00,0,0
TI_596_20260404,TI:MILANO_CENTRALE,1,23:17:00,23:17:00,0,0
TI_562_20260404,TI:REGGIO_DI_CALABRIA_CENTRALE,0,12:11:00,12:11:00,0,0
TI_562_20260404,TI:BARI_CENTRALE,1,19:56:00,19:56:00,0,0
TI_9668_20260404,TI:ROMA_TERMINI,0,19:50:00,19:50:00,0,0
TI_9668_20260404,TI:MILANO_CENTRALE,1,23:00:00,23:00:00,0,0
TI_596_20260405,TI:NAPOLI_CENTRALE,0,13:31:00,13:31:00,0,0
TI_596_20260405,TI:MILANO_CENTRALE,1,23:17:00,23:17:00,0,0
TI_9668_20260405,TI:ROMA_TERMINI,0,19:50:00,19:50:00,0,0
TI_9668_20260405,TI:MILANO_CENTRALE,1,23:00:00,23:00:00,0,0
TI_9325_20260403,TI:TORINO_PORTA_NUOVA,0,15:35:00,15:35:00,0,0
TI_9325_20260403,TI:NAPOLI_CENTRALE,1,22:03:00,22:03:00,0,0
TI_9649_20260403,TI:TORINO_PORTA_NUOVA,0,15:45:00,15:45:00,0,0
TI_9649_20260403,TI:ROMA_TERMINI,1,20:15:00,20:15:00,0,0
TI_9559_20260403,TI:TORINO_PORTA_NUOVA,0,16:50:00,16:50:00,0,0
TI_9559_20260403,TI:ROMA_TERMINI,1,21:54:00,21:54:00,0,0
TI_9329_20260403,TI:TORINO_PORTA_NUOVA,0,17:35:00,17:35:00,0,0
TI_9329_20260403,TI:BOLOGNA_CENTRALE,1,20:09:00,20:09:00,0,0
TI_9563_20260403,TI:BOLOGNA_CENTRALE,0,20:27:00,20:27:00,0,0
TI_9563_20260403,TI:ROMA_TERMINI,1,23:10:00,23:10:00,0,0
TI_9567_20260403,TI:TORINO_PORTA_NUOVA,0,18:50:00,18:50:00,0,0
TI_9567_20260403,TI:BOLOGNA_CENTRALE,1,21:24:00,21:24:00,0,0
TI_9559_20260404,TI:TORINO_PORTA_NUOVA,0,16:50:00,16:50:00,0,0
TI_9559_20260404,TI:ROMA_TERMINI,1,21:54:00,21:54:00,0,0
TI_9753_20260404,TI:TORINO_PORTA_NUOVA,0,17:00:00,17:00:00,0,0
TI_9753_20260404,TI:RHOFIERA_MILANO,1,17:53:00,17:53:00,0,0
TI_9661_20260404,TI:MILANO_CENTRALE,0,19:00:00,19:00:00,0,0
TI_9661_20260404,TI:ROMA_TERMINI,1,22:10:00,22:10:00,0,0
TI_9567_20260404,TI:TORINO_PORTA_NUOVA,0,18:50:00,18:50:00,0,0
TI_9567_20260404,TI:BOLOGNA_CENTRALE,1,21:24:00,21:24:00,0,0
TI_9559_20260405,TI:TORINO_PORTA_NUOVA,0,16:50:00,16:50:00,0,0
TI_9559_20260405,TI:ROMA_TERMINI,1,21:54:00,21:54:00,0,0
TI_9329_20260405,TI:TORINO_PORTA_NUOVA,0,17:35:00,17:35:00,0,0
TI_9329_20260405,TI:MILANO_PORTA_GARIBALDI,1,18:45:00,18:45:00,0,0
TI_9567_20260405,TI:TORINO_PORTA_NUOVA,0,18:50:00,18:50:00,0,0
TI_9567_20260405,TI:BOLOGNA_CENTRALE,1,21:24:00,21:24:00,0,0
TI_8863_20260406,TI:SALERNO,0,10:39:00,10:39:00,0,0
TI_8863_20260406,TI:REGGIO_DI_CALABRIA_CENTRALE,1,15:24:00,15:24:00,0,0
TI_9326_20260403,TI:ROMA_TERMINI,0,18:25:00,18:25:00,0,0
TI_9326_20260403,TI:TORINO_PORTA_NUOVA,1,23:26:00,23:26:00,0,0
TI_9300_20260404,TI:BOLOGNA_CENTRALE,0,07:51:00,07:51:00,0,0
TI_9300_20260404,TI:TORINO_PORTA_NUOVA,1,10:24:00,10:24:00,0,0
TI_9326_20260404,TI:ROMA_TERMINI,0,18:25:00,18:25:00,0,0
TI_9326_20260404,TI:TORINO_PORTA_NUOVA,1,23:26:00,23:26:00,0,0
TI_9326_20260405,TI:ROMA_TERMINI,0,18:25:00,18:25:00,0,0
TI_9326_20260405,TI:TORINO_PORTA_NUOVA,1,23:26:00,23:26:00,0,0
TI_9300_20260406,TI:BOLOGNA_CENTRALE,0,07:51:00,07:51:00,0,0
TI_9300_20260406,TI:TORINO_PORTA_NUOVA,1,10:24:00,10:24:00,0,0
TI_9612_20260406,TI:SALERNO,0,05:38:00,05:38:00,0,0
TI_9612_20260406,TI:TORINO_PORTA_NUOVA,1,12:16:00,12:16:00,0,0
